index,0,1,2
26925,0.04416990629171486,0.08077501361409098,0.8750550800941941
26926,0.10157129822445576,0.21592873008857788,0.6824999716869663
26927,0.06701361335496847,0.10380036041708612,0.8291860262279453
26928,0.059950629684716754,0.9280505578741196,0.011998812441163803
26929,0.04730201437701536,0.10708757492414005,0.8456104106988446
26930,0.04087006417697592,0.7056628844439412,0.253467051379083
26931,0.15103203498527862,0.826677628150942,0.02229033686377924
26932,0.04230650574018593,0.6979603222023887,0.2597331720574253
26933,0.44854428641223587,0.10045088986833643,0.4510048237194277
26934,0.06928308154962963,0.10303776036877206,0.8276791580815983
26935,0.05180784336957379,0.14327813539095288,0.8049140212394732
26936,0.0487168587779106,0.11093616766335901,0.8403469735587303
26937,0.1150934177922576,0.17362019206977092,0.7112863901379716
26938,0.19380994903533444,0.7894282636271972,0.01676178733746845
26939,0.652598275508568,0.3199127253262578,0.02748899916517427
26940,0.09868107461890084,0.14086243434805032,0.7604564910330488
26941,0.09137199868781665,0.21272775270714406,0.6959002486050393
26942,0.06316402534603738,0.11567808128631585,0.8211578933676468
26943,0.05546105935033158,0.3955133133135444,0.549025627336124
26944,0.0672847203135967,0.09943541822785482,0.8332798614585486
26945,0.07534134443017923,0.4490707342556359,0.47558792131418487
26946,0.044440496976469984,0.08326571094593435,0.8722937920775958
26947,0.06287374040109925,0.14012161230097264,0.7970046472979282
26948,0.07765746245270179,0.37724132783696684,0.5451012097103314
26949,0.3168361437647634,0.13352454879708764,0.5496393074381489
26950,0.18209477946230412,0.13494568247088998,0.6829595380668059
26951,0.3843197700580371,0.37388780024622703,0.2417924296957358
26952,0.11913535571247198,0.20548562162114242,0.6753790226663856
26953,0.11223355998881562,0.08241145757018097,0.8053549824410035
26954,0.05426368407816836,0.14561122037946422,0.8001250955423674
26955,0.042853433417540755,0.6212015663713342,0.33594500021112506
26956,0.14756676020763526,0.23093854066142647,0.6214946991309382
26957,0.6890653182852928,0.09101642058420388,0.2199182611305031
26958,0.260379424907688,0.1186688950947254,0.6209516799975866
26959,0.05718889215780876,0.13284623223447437,0.8099648756077168
26960,0.0616971016259636,0.16870834825807451,0.769594550115962
26961,0.05318889211129442,0.13107397206610735,0.8157371358225981
26962,0.05642196689499007,0.6130950914392946,0.3304829416657152
26963,0.4028368808329592,0.11189065451207857,0.48527246465496227
26964,0.10775578924683005,0.1311864450089886,0.7610577657441813
26965,0.040313435892655756,0.6954701242634974,0.2642164398438468
26966,0.0630406609579101,0.08746722183369258,0.8494921172083973
26967,0.0489046953819114,0.0972981289858141,0.8537971756322745
26968,0.10962753113904271,0.1663020174637038,0.7240704513972535
26969,0.05393511915378162,0.07136154115188323,0.8747033396943351
26970,0.05713228161669131,0.11126379332557033,0.8316039250577385
26971,0.06865913911358672,0.26497800960504914,0.6663628512813641
26972,0.14204805777799837,0.28761340679079644,0.5703385354312053
26973,0.09845947287702136,0.1799905721398181,0.7215499549831604
26974,0.03512666441982266,0.0714351294030644,0.893438206177113
26975,0.04320149316437954,0.07327559857331789,0.8835229082623025
26976,0.15199279682693606,0.8148515519986127,0.033155651174451115
26977,0.11021107492753064,0.19621826092050434,0.6935706641519651
26978,0.046748768495252606,0.12230612585793281,0.8309451056468146
26979,0.10394920945069872,0.24380471999909215,0.6522460705502091
26980,0.05951612546172547,0.170924755594334,0.7695591189439406
26981,0.07340096191618921,0.4158148808176142,0.5107841572661966
26982,0.05394337836444754,0.11678794872331948,0.829268672912233
26983,0.09961500073844004,0.18077201853595676,0.7196129807256032
26984,0.06643630041367454,0.2259017334492308,0.7076619661370946
26985,0.0747543362325134,0.45808336363212115,0.4671623001353654
26986,0.09701133192987654,0.11808054051844577,0.7849081275516777
26987,0.044131507977290665,0.7539772832616216,0.20189120876108757
26988,0.1281096976691665,0.28076039360433824,0.5911299087264953
26989,0.05208896656755439,0.6262331141179672,0.3216779193144784
26990,0.04373589989636093,0.07804735060401496,0.8782167494996241
26991,0.04612788327786327,0.07936914978429249,0.8745029669378444
26992,0.10133183991859732,0.6432183755766556,0.25544978450474715
26993,0.037097319300696756,0.07728444487714267,0.8856182358221606
26994,0.11424211538299556,0.1452777167029147,0.7404801679140898
26995,0.059681279069247695,0.2099674668240741,0.7303512541066783
26996,0.04413746791475278,0.07642943410398208,0.8794330979812651
26997,0.23065378570561698,0.4208206760989936,0.3485255381953893
26998,0.48134150351845434,0.09781699407276107,0.4208415024087845
26999,0.5657888694535746,0.0876490896731724,0.34656204087325304
27000,0.06609540100526032,0.47502355742679503,0.4588810415679446
27001,0.06579900873001189,0.29545552106840683,0.6387454702015812
27002,0.0612115887953295,0.232591674621874,0.7061967365827965
27003,0.06615166478677108,0.14378646167698045,0.7900618735362485
27004,0.26520335209906953,0.13056832325893508,0.6042283246419954
27005,0.07341025059657587,0.2664417606729977,0.6601479887304265
27006,0.050005669476629495,0.08775048692598006,0.8622438435973904
27007,0.08610568480101094,0.7303093876255166,0.18358492757347245
27008,0.06651012341063649,0.201948395088039,0.7315414815013245
27009,0.06012228779028348,0.14224310816064537,0.7976346040490712
27010,0.037447760241267544,0.06745219955765662,0.8951000402010759
27011,0.13154546558670438,0.5299167429656788,0.3385377914476168
27012,0.052897052924513854,0.08099729882410489,0.8661056482513813
27013,0.19703480196159887,0.1357502424350019,0.6672149556033992
27014,0.11366743611285013,0.4416500329552497,0.44468253093190013
27015,0.08924776533005864,0.4735568968031,0.4371953378668413
27016,0.05024701134945199,0.08672730711578036,0.8630256815347678
27017,0.05534250124022259,0.1024298383250872,0.8422276604346903
27018,0.13130978239221605,0.11595385085497713,0.7527363667528068
27019,0.09601585161813385,0.15998501025571457,0.7439991381261516
27020,0.05780397191303298,0.2544354402492588,0.6877605878377082
27021,0.06914852198698125,0.3617867420428321,0.5690647359701866
27022,0.038226353823084334,0.06423606989026995,0.8975375762866458
27023,0.16684313749675964,0.28867660234872655,0.5444802601545139
27024,0.11160345284253687,0.19596334814015065,0.6924331990173125
27025,0.25345436691374906,0.10464824409829694,0.641897388987954
27026,0.04334577733486537,0.07980425930349683,0.8768499633616379
27027,0.10900689660369606,0.0878940760312674,0.8030990273650366
27028,0.5243010379185548,0.09307677542944677,0.3826221866519985
27029,0.04733748492572198,0.0943735222861386,0.8582889927881394
27030,0.18168257348753222,0.5160229500577229,0.30229447645474494
27031,0.46639545680843736,0.23708337111836306,0.2965211720731995
27032,0.39223419916148267,0.1265664944329268,0.4811993064055904
27033,0.06803675671211143,0.10113312939561325,0.8308301138922752
27034,0.0906867066824056,0.16083246191040967,0.7484808314071847
27035,0.6587112864495693,0.08633042187467405,0.2549582916757566
27036,0.11468280429425072,0.13881145435440298,0.7465057413513462
27037,0.2404019378672278,0.4400571451264411,0.3195409170063312
27038,0.04760208000019224,0.06935770681267371,0.883040213187134
27039,0.1830317871626173,0.15970510861467055,0.6572631042227122
27040,0.061406024414318014,0.09717826046226799,0.841415715123414
27041,0.04004774314004855,0.06976433917336138,0.89018791768659
27042,0.20481441565347333,0.7701597103376185,0.02502587400890826
27043,0.05163302910447432,0.07822252804410898,0.8701444428514166
27044,0.048526208322935534,0.0787572568383424,0.8727165348387221
27045,0.0904618949945857,0.12966898011552766,0.7798691248898866
27046,0.06836861067975665,0.10274380415293675,0.8288875851673065
27047,0.09891341973178025,0.5325898763324075,0.3684967039358123
27048,0.31389654328859284,0.6784785972146141,0.007624859496793058
27049,0.16293057728449672,0.41677327506092066,0.4202961476545825
27050,0.05522758403492073,0.10692290364699099,0.8378495123180882
27051,0.10384979813570536,0.3375006081898845,0.5586495936744101
27052,0.0485790154774958,0.07789483702703547,0.8735261474954686
27053,0.05946727721823674,0.22597201355933308,0.7145607092224301
27054,0.06220762826079194,0.11186215547955475,0.8259302162596533
27055,0.2068019955869071,0.7748477969745984,0.01835020743849451
27056,0.20950653097046282,0.7733587528615917,0.017134716167945426
27057,0.06757771978227743,0.40962266236418793,0.5227996178535347
27058,0.5093465920043239,0.12432452531420797,0.3663288826814681
27059,0.07467662699637975,0.1390190000892791,0.786304372914341
27060,0.059647769006072514,0.1268303985633536,0.8135218324305739
27061,0.4387707854948043,0.1537989530388203,0.40743026146637534
27062,0.18397327806819086,0.11054442543488129,0.7054822964969277
27063,0.042701065584160376,0.07815427503186378,0.8791446593839759
27064,0.03808501351416424,0.06256398025047821,0.8993510062353575
27065,0.06219223247059795,0.4345674512766695,0.5032403162527325
27066,0.03465272213236144,0.07498224044377455,0.890365037423864
27067,0.050276355057864944,0.11020205235890587,0.8395215925832291
27068,0.5378957609311961,0.08805634693041543,0.37404789213838846
27069,0.042510014569776176,0.08437168537977066,0.8731183000504531
27070,0.05829486482039647,0.07689424003715555,0.8648108951424479
27071,0.055512687261151605,0.07949763174574855,0.8649896809930999
27072,0.06936205376198662,0.2661216972216036,0.6645162490164097
27073,0.1150593783777585,0.1955533576243789,0.6893872639978628
27074,0.11857483918225777,0.36062384142387327,0.520801319393869
27075,0.2600717380932073,0.26192266836782563,0.47800559353896704
27076,0.24872483860397282,0.12285861402726642,0.6284165473687607
27077,0.062269181160921186,0.08427716860691217,0.8534536502321667
27078,0.04281181090769204,0.07756062170324955,0.8796275673890585
27079,0.12874706480885062,0.1330836645399603,0.7381692706511891
27080,0.05936418274803348,0.6090099596533748,0.3316258575985919
27081,0.16829824710741637,0.10886724409506535,0.7228345087975184
27082,0.04432348275121419,0.07637415346145983,0.879302363787326
27083,0.08146841892631262,0.14986717643199549,0.7686644046416918
27084,0.06527112390021728,0.3705516678241525,0.5641772082756301
27085,0.0838349425007498,0.08198067624506579,0.8341843812541843
27086,0.41565541529550437,0.09935753529923723,0.48498704940525844
27087,0.08402689425288196,0.15073193556072756,0.7652411701863905
27088,0.04019687296271061,0.07914881820219183,0.8806543088350974
27089,0.062471183684292046,0.09269216138046883,0.8448366549352392
27090,0.04755649174176316,0.13532443790128873,0.817119070356948
27091,0.13671429015656603,0.5234853871901795,0.33980032265325455
27092,0.13551699375394186,0.8325919051838616,0.03189110106219656
27093,0.0595388524696336,0.5992833932810929,0.3411777542492735
27094,0.18231899087917103,0.09962183234050488,0.7180591767803242
27095,0.043391245675078814,0.08205960518123233,0.8745491491436888
27096,0.10927094724874509,0.6568619365992834,0.23386711615197134
27097,0.10787558988704143,0.19784234423172867,0.6942820658812299
27098,0.10201121152893829,0.17645468856256505,0.7215340999084966
27099,0.04183279915272607,0.0724292654646622,0.8857379353826118
27100,0.04420991701649967,0.07905439261457647,0.8767356903689238
27101,0.10016203143194996,0.17203025185928425,0.7278077167087658
27102,0.059868231825433355,0.19544690596570108,0.7446848622088658
27103,0.08626211996124312,0.22653990612822192,0.687197973910535
27104,0.08469032866060959,0.2005905326262733,0.714719138713117
27105,0.10632670550106164,0.09504283186312122,0.7986304626358173
27106,0.03782310215181391,0.06186331501845469,0.9003135828297313
27107,0.06825767656072686,0.12580175971920074,0.8059405637200724
27108,0.06062749324363619,0.18703427124110156,0.7523382355152621
27109,0.1071702880420931,0.1482132395665624,0.7446164723913445
27110,0.18143745566645214,0.11211871864254433,0.7064438256910037
27111,0.043389928243854264,0.0791681775828988,0.8774418941732468
27112,0.5540464663749798,0.08211166221698413,0.363841871408036
27113,0.0469393081240592,0.0896176370331276,0.8634430548428134
27114,0.38961119018339607,0.09201624608571997,0.518372563730884
27115,0.15497758273527049,0.4962810233099441,0.34874139395478526
27116,0.06162027479312307,0.37826429387545546,0.5601154313314215
27117,0.10955050805666623,0.8336951810251801,0.05675431091815348
27118,0.050997045032199116,0.10786214205041424,0.8411408129173865
27119,0.06718519999626789,0.6322206683603389,0.30059413164339344
27120,0.35329780042678,0.6314314913773431,0.015270708195876854
27121,0.08943461986933338,0.8951484475888561,0.015416932541810322
27122,0.06265262878874665,0.1394790289905365,0.7978683422207169
27123,0.05175641422475765,0.09686363222472524,0.8513799535505171
27124,0.43605549526285886,0.11626592704677773,0.4476785776903634
27125,0.038271480781021175,0.07417865632213556,0.8875498628968433
27126,0.05146077406712126,0.09157782099983212,0.8569614049330466
27127,0.10487221598243684,0.17887498814944536,0.7162527958681176
27128,0.05044684108732963,0.13767021808708627,0.8118829408255841
27129,0.31938946680434105,0.15646616913587297,0.5241443640597859
27130,0.16662700835636257,0.1292732272643432,0.7040997643792943
27131,0.25039465966414043,0.13967984113485302,0.6099254992010066
27132,0.2121099130847747,0.1427777516848016,0.6451123352304236
27133,0.05326821613652286,0.3032788356899218,0.6434529481735555
27134,0.060607645091018444,0.302383117472888,0.6370092374360935
27135,0.08184040392812515,0.905881641870093,0.012277954201781844
27136,0.06546096656806931,0.2949537838948594,0.6395852495370713
27137,0.053229115303128204,0.11667936601709084,0.8300915186797809
27138,0.3296528264438288,0.17257749506635572,0.49776967848981546
27139,0.09829675313962784,0.15562132668700657,0.7460819201733657
27140,0.5520073072680932,0.09151587437027867,0.35647681836162803
27141,0.09796817043576539,0.1776843794432254,0.7243474501210093
27142,0.23167754551427439,0.20424831075252398,0.5640741437332015
27143,0.07335713096948818,0.09804666703358117,0.8285962019969307
27144,0.17762789279801422,0.10178313959844759,0.7205889676035382
27145,0.46600636264890793,0.1182143791808979,0.41577925817019423
27146,0.040355171111116625,0.07717995666539751,0.882464872223486
27147,0.07312901206693913,0.09608456852047642,0.8307864194125846
27148,0.06262156379040244,0.0995692826426476,0.8378091535669501
27149,0.06097961137997234,0.15982027442571264,0.7792001141943149
27150,0.04716272124422866,0.08528854288731218,0.8675487358684592
27151,0.06489532549927317,0.10911391208453122,0.8259907624161956
27152,0.2725887994539502,0.12923889737830996,0.5981723031677398
27153,0.04395491238962725,0.07194180974600412,0.8841032778643686
